date_time,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,Location,Population,Density (people/km²),Urbanization (%),Average Income (USD),Education Level (% with Bachelor's or higher),Altitude (m),Proximity to Industry (km)
2024-01-10 02:00:00,2,460.62,3.91,25.36,2.19,22.41,11.02,19.66,3.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 03:00:00,2,453.95,3.86,24.33,2.12,23.6,11.45,19.43,3.61,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 04:00:00,2,447.27,4.25,23.65,1.74,23.84,11.35,18.73,3.29,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 05:00:00,2,393.87,3.27,22.96,2.3,21.7,9.47,15.53,2.28,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 06:00:00,2,347.14,1.72,21.42,4.16,20.5,8.23,13.6,1.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 07:00:00,2,323.77,1.13,20.91,5.45,22.41,8.08,13.26,1.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 08:00:00,2,317.1,1.13,21.42,5.19,24.8,8.53,13.77,1.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 09:00:00,2,317.1,1.27,22.28,4.6,26.7,9.14,14.69,1.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 10:00:00,2,327.11,1.62,23.31,3.8,27.66,9.93,16.1,2.01,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 11:00:00,2,353.81,2.96,25.02,2.15,30.99,11.41,18.58,2.25,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 12:00:00,2,473.98,10.84,27.08,1.29,37.67,15.6,23.91,3.55,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 13:00:00,2,620.84,23.25,26.39,6.26,41.01,19.77,29.15,4.56,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 14:00:00,2,687.6,26.82,28.79,14.48,43.87,21.99,31.78,4.94,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 15:00:00,2,667.57,21.9,30.16,28.97,46.25,22.33,31.59,4.81,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 16:00:00,2,453.95,8.38,18.51,53.64,29.09,16.22,23.01,2.03,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 17:00:00,2,393.87,4.86,13.88,65.8,24.08,13.96,20.05,1.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 18:00:00,2,363.83,3.41,11.65,71.53,19.31,11.88,17.41,1.3,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 19:00:00,2,353.81,3.1,12.0,67.23,17.64,9.83,14.94,1.33,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 20:00:00,1,357.15,3.52,13.54,54.36,18.36,7.79,12.67,1.52,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 21:00:00,1,363.83,3.69,15.59,42.56,17.88,6.58,11.35,1.61,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 22:00:00,2,433.92,5.59,22.62,26.46,20.74,6.82,12.16,2.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-10 23:00:00,2,507.35,7.04,29.82,8.85,23.37,7.89,14.24,2.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 00:00:00,2,520.71,7.49,29.13,1.2,23.6,9.15,16.53,3.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 01:00:00,2,480.65,5.31,25.7,1.52,21.22,9.46,17.74,3.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 02:00:00,1,447.27,3.16,23.65,2.91,19.55,9.2,17.95,3.2,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 03:00:00,2,433.92,2.43,23.31,3.8,20.27,9.48,18.34,3.2,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 04:00:00,2,423.91,2.15,23.99,4.29,20.03,9.47,18.48,2.85,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 05:00:00,1,383.85,1.4,23.31,5.9,18.36,8.42,17.53,2.01,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 06:00:00,1,347.14,0.68,21.76,8.67,17.88,8.08,17.33,1.66,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 07:00:00,2,337.12,0.6,22.28,8.85,20.27,8.82,18.06,1.71,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 08:00:00,2,347.14,0.95,24.33,6.35,23.84,10.21,19.44,1.96,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 09:00:00,2,360.49,1.61,27.08,3.84,27.42,12.07,21.77,2.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 10:00:00,2,380.52,2.85,29.47,1.97,31.47,14.39,24.74,2.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 11:00:00,2,420.57,5.36,31.53,0.76,36.24,17.21,28.12,2.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 12:00:00,2,560.76,15.42,32.9,1.72,43.87,22.49,34.13,4.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 13:00:00,3,707.63,25.7,32.9,10.91,45.78,25.81,37.77,4.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 14:00:00,3,767.71,26.38,34.96,24.32,46.25,27.09,39.04,5.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 15:00:00,3,707.63,19.45,33.59,42.92,46.25,26.02,37.57,4.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 16:00:00,2,480.65,7.82,18.85,68.66,30.52,18.34,27.28,2.53,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 17:00:00,2,400.54,4.47,13.19,82.97,24.8,16.47,24.54,1.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 18:00:00,2,363.83,3.63,10.88,82.25,20.27,14.04,21.85,1.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 19:00:00,2,347.14,3.74,10.71,65.8,17.88,10.47,18.38,1.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 20:00:00,1,350.48,4.14,12.34,50.07,17.88,8.36,16.62,1.52,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 21:00:00,1,357.15,4.08,14.74,38.98,17.4,7.25,16.13,1.55,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 22:00:00,1,420.57,5.53,21.25,23.96,19.31,7.61,18.02,2.01,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-11 23:00:00,2,494.0,6.98,28.45,9.48,21.46,8.87,20.76,2.56,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 00:00:00,2,520.71,6.54,29.82,1.77,22.17,10.24,22.69,3.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 01:00:00,2,494.0,4.97,27.42,1.83,20.98,10.86,23.39,3.36,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 02:00:00,2,480.65,4.14,26.73,2.1,21.7,11.59,24.05,3.64,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 03:00:00,2,500.68,5.09,27.08,1.35,24.32,13.19,25.59,4.02,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 04:00:00,2,507.35,6.59,27.08,0.72,26.23,13.96,26.26,3.86,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 05:00:00,2,447.27,5.14,26.05,1.08,24.08,12.22,24.28,2.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 06:00:00,2,380.52,2.46,23.65,2.84,21.93,10.67,22.62,2.06,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 07:00:00,2,353.81,1.84,22.96,3.44,22.17,10.83,22.47,2.03,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 08:00:00,2,353.81,2.43,23.31,2.44,22.89,11.83,23.29,2.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 09:00:00,2,357.15,2.88,23.99,1.94,23.37,12.94,25.03,2.34,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 10:00:00,2,370.5,3.8,25.02,1.35,24.08,14.17,27.2,2.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 11:00:00,2,410.56,6.76,26.73,0.49,27.66,16.41,30.22,2.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 12:00:00,2,587.46,18.78,29.13,0.66,35.29,22.54,37.28,4.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 13:00:00,3,801.09,34.87,31.19,4.29,39.58,27.91,43.59,5.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 14:00:00,3,894.55,39.79,34.27,10.46,42.92,29.46,45.19,5.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 15:00:00,3,821.11,29.95,35.3,23.6,45.78,26.91,40.8,5.76,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 16:00:00,2,460.62,9.05,19.19,53.64,30.28,17.03,26.02,2.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 17:00:00,2,393.87,4.97,14.57,71.53,25.27,15.1,22.42,1.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 18:00:00,2,367.16,3.91,12.34,75.1,21.22,13.27,19.99,1.46,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 19:00:00,2,357.15,3.86,12.34,63.66,19.07,10.49,17.41,1.46,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 20:00:00,2,367.16,4.58,14.39,50.78,20.27,9.18,16.77,1.66,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 21:00:00,2,383.85,4.97,17.31,38.98,20.74,8.58,16.97,1.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 22:00:00,2,473.98,8.38,25.36,21.82,24.32,9.27,19.2,2.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-12 23:00:00,2,580.79,13.08,33.24,6.97,28.37,11.01,22.42,3.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 00:00:00,2,627.52,15.65,33.93,0.45,30.52,12.86,24.86,4.02,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 01:00:00,2,680.92,18.78,31.53,0.03,30.04,15.69,28.01,5.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 02:00:00,2,707.63,19.22,29.82,0.03,28.61,17.72,29.97,5.83,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 03:00:00,2,707.63,19.45,28.1,0.03,28.61,19.0,30.36,6.14,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 04:00:00,2,680.92,19.22,27.08,0.03,26.46,18.09,27.69,5.38,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 05:00:00,2,567.44,14.75,26.39,0.08,21.7,13.88,21.91,3.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 06:00:00,2,440.6,7.49,25.02,0.54,16.93,10.4,17.66,2.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 07:00:00,1,383.85,4.81,23.99,0.87,14.42,9.68,16.36,1.9,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 08:00:00,2,373.84,4.97,23.65,0.83,13.83,10.26,16.77,2.03,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 09:00:00,2,370.5,5.09,23.99,0.82,14.19,10.99,17.88,2.28,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 10:00:00,2,390.53,6.76,23.99,0.56,15.26,12.17,20.31,2.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 11:00:00,2,473.98,13.19,25.02,0.12,19.07,15.21,24.5,4.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 12:00:00,3,841.14,37.55,27.76,0.27,30.28,26.84,37.76,9.25,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 13:00:00,3,1335.14,71.53,33.59,2.01,37.19,38.61,51.1,12.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 14:00:00,3,1495.36,78.68,41.47,6.26,34.81,41.39,54.1,10.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 15:00:00,3,1121.52,45.6,41.47,19.13,31.95,32.95,44.16,7.85,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 16:00:00,2,393.87,6.93,14.05,52.21,22.17,13.43,21.35,1.73,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 17:00:00,2,333.79,3.69,10.11,67.95,18.36,12.26,19.67,1.25,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 18:00:00,2,313.76,2.82,8.48,72.24,15.5,11.02,18.3,1.03,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 19:00:00,2,310.42,2.74,8.31,66.52,13.95,9.2,16.57,0.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 20:00:00,1,313.76,2.99,9.68,57.94,14.54,8.1,15.93,1.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 21:00:00,1,323.77,3.05,11.65,49.35,14.19,7.33,15.85,1.19,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 22:00:00,1,383.85,4.81,18.34,33.26,16.45,7.55,16.91,1.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-13 23:00:00,1,447.27,5.2,26.39,14.31,17.64,8.08,17.41,2.15,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 00:00:00,1,460.62,3.35,28.79,4.43,16.69,8.55,16.83,2.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 01:00:00,1,467.3,3.1,26.73,3.53,15.02,9.51,17.25,2.94,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 02:00:00,2,473.98,3.74,25.7,2.5,14.78,10.72,18.45,3.42,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 03:00:00,2,500.68,5.09,26.05,1.5,15.97,12.43,20.44,3.86,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 04:00:00,2,507.35,6.87,26.39,0.78,16.21,13.31,21.91,3.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 05:00:00,2,460.62,6.43,26.39,0.78,14.07,11.88,21.12,2.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 06:00:00,2,400.54,3.86,25.36,1.65,12.64,10.71,20.53,2.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 07:00:00,2,363.83,2.57,24.33,2.37,13.35,10.8,20.85,2.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 08:00:00,2,340.46,2.01,23.31,3.17,14.66,11.19,21.15,2.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 09:00:00,2,327.11,1.45,22.96,4.47,15.5,11.49,21.66,2.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 10:00:00,2,323.77,1.27,22.96,5.41,16.45,11.71,22.23,2.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 11:00:00,2,347.14,2.1,25.02,3.89,18.12,12.49,22.69,2.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 12:00:00,2,494.0,9.83,28.79,0.69,23.37,16.47,26.65,3.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 13:00:00,2,680.92,23.92,29.13,2.24,26.46,20.21,30.9,4.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 14:00:00,2,754.36,29.5,28.45,8.58,28.85,21.25,32.17,4.94,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 15:00:00,2,714.3,24.14,28.79,22.35,32.42,20.89,31.16,5.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 16:00:00,2,413.89,7.82,15.25,52.21,24.56,14.22,22.42,1.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 17:00:00,2,357.15,4.36,11.65,68.66,21.7,14.31,22.46,1.49,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 18:00:00,2,330.45,3.3,9.85,73.67,19.07,13.78,22.34,1.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 19:00:00,2,313.76,3.1,9.34,64.37,16.45,11.14,19.89,1.08,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 20:00:00,1,313.76,3.35,10.88,50.78,16.45,9.14,18.04,1.17,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 21:00:00,1,327.11,3.24,13.88,38.98,16.93,8.13,17.2,1.27,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 22:00:00,1,353.81,2.93,18.34,26.11,16.21,7.42,16.34,1.35,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-14 23:00:00,1,383.85,1.98,23.31,15.38,15.97,7.37,15.63,1.54,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 00:00:00,1,390.53,0.8,24.33,11.44,15.97,7.75,15.38,1.84,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 01:00:00,1,377.18,0.48,22.28,12.87,15.26,8.04,15.39,2.06,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 02:00:00,1,363.83,0.34,20.39,14.48,15.02,8.18,15.44,2.15,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 03:00:00,1,353.81,0.28,19.19,15.74,15.26,8.44,15.77,2.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 04:00:00,1,347.14,0.28,19.36,15.56,15.14,8.53,16.08,1.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 05:00:00,1,323.77,0.21,18.34,16.45,13.59,7.77,15.65,1.42,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 06:00:00,1,303.75,0.18,17.48,17.34,14.54,7.71,15.97,1.36,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 07:00:00,1,293.73,0.16,17.31,17.34,17.17,8.1,16.42,1.44,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 08:00:00,1,287.06,0.14,17.14,17.7,18.12,8.28,16.05,1.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 09:00:00,1,283.72,0.13,16.96,18.24,18.12,8.33,15.99,1.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 10:00:00,1,287.06,0.14,17.31,18.24,18.36,8.37,16.18,1.49,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 11:00:00,2,303.75,0.24,19.36,16.27,20.5,8.92,16.97,1.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 12:00:00,2,393.87,1.56,27.08,8.49,24.8,11.35,19.61,2.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 13:00:00,2,500.68,7.49,30.5,4.07,27.18,13.68,22.84,3.42,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 14:00:00,2,540.73,12.07,29.13,5.5,30.99,14.6,24.88,3.74,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 15:00:00,2,527.38,12.18,27.76,9.39,34.81,14.28,25.0,3.96,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 16:00:00,2,403.88,6.2,20.22,25.03,26.23,11.38,20.66,2.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 17:00:00,2,367.16,4.41,17.65,32.9,24.32,9.76,18.73,1.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 18:00:00,2,350.48,4.25,15.25,38.27,22.17,8.69,17.53,1.71,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 19:00:00,1,337.12,4.58,12.68,43.27,19.55,8.1,16.77,1.57,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 20:00:00,1,340.46,4.58,13.54,40.77,19.79,7.83,16.4,1.65,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 21:00:00,1,350.48,4.97,15.25,34.69,19.79,7.69,16.4,1.71,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 22:00:00,2,407.22,6.09,21.42,21.99,20.98,8.2,17.58,2.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-15 23:00:00,2,480.65,6.82,29.13,7.69,23.6,9.53,19.71,2.72,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 00:00:00,2,514.03,7.71,29.82,1.1,25.75,11.29,22.17,3.39,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 01:00:00,2,500.68,6.76,28.45,0.91,25.27,12.28,23.96,3.74,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 02:00:00,2,473.98,4.86,27.42,1.45,24.56,12.5,24.89,3.86,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 03:00:00,2,460.62,4.08,27.08,1.77,25.27,12.9,25.34,3.96,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 04:00:00,2,453.95,3.91,27.42,1.83,25.03,12.85,25.25,3.64,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 05:00:00,2,417.23,2.96,27.42,2.37,23.84,11.84,24.38,2.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 06:00:00,2,380.52,1.7,26.73,3.84,23.37,11.32,24.2,2.28,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 07:00:00,2,377.18,2.07,27.76,2.84,25.99,12.5,25.68,2.44,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 08:00:00,2,390.53,3.69,28.79,1.07,28.61,14.49,28.15,2.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 09:00:00,2,397.21,4.64,29.47,0.7,29.56,16.2,30.46,2.72,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 10:00:00,2,407.22,4.92,30.5,0.7,29.8,17.54,32.54,2.63,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 11:00:00,2,440.6,6.87,32.22,0.38,33.86,19.4,34.92,2.91,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 12:00:00,3,594.14,17.88,34.27,0.43,43.87,25.39,41.61,4.62,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 13:00:00,3,774.38,30.85,34.96,3.26,48.64,29.04,45.2,5.57,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 14:00:00,3,867.84,35.32,35.99,8.49,51.98,28.95,44.67,6.14,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 15:00:00,3,801.09,28.61,35.3,18.78,54.36,26.07,40.67,6.14,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 16:00:00,2,500.68,11.4,22.96,40.77,36.24,16.05,26.25,3.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 17:00:00,2,410.56,6.26,17.65,52.21,29.33,13.16,22.52,2.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 18:00:00,2,370.5,4.64,15.25,57.22,24.8,11.94,22.12,1.92,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 19:00:00,2,347.14,3.86,13.88,52.21,20.5,10.02,21.55,1.66,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 20:00:00,2,347.14,3.97,14.74,42.92,20.03,9.03,21.22,1.66,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 21:00:00,2,357.15,3.8,16.96,35.76,19.31,8.78,21.21,1.63,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 22:00:00,2,397.21,3.41,23.31,24.32,19.07,8.86,20.99,1.76,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-16 23:00:00,2,447.27,3.07,29.82,12.16,19.79,9.6,21.02,2.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 00:00:00,2,467.3,1.87,31.19,7.24,20.27,10.7,21.77,2.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 01:00:00,2,473.98,1.44,29.82,7.87,19.79,12.07,23.77,2.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 02:00:00,2,487.33,1.42,29.13,7.69,20.03,13.47,26.32,3.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 03:00:00,2,500.68,1.66,29.47,6.88,20.98,14.91,28.61,3.83,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 04:00:00,2,574.11,5.2,32.9,2.62,21.46,17.48,32.03,4.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 05:00:00,2,587.46,9.95,33.24,0.51,19.07,17.25,32.09,3.7,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 06:00:00,2,527.38,8.72,31.87,0.6,18.6,16.27,31.41,3.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 07:00:00,2,487.33,7.15,31.19,0.77,20.74,16.95,31.89,3.8,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 08:00:00,2,453.95,5.59,30.5,1.2,22.65,17.36,31.94,3.83,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 09:00:00,2,433.92,4.36,29.82,1.74,23.37,17.25,31.34,3.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 10:00:00,2,433.92,4.97,29.47,1.5,23.6,17.18,31.01,3.86,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 11:00:00,2,534.06,11.73,30.5,0.28,26.94,20.09,33.84,5.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 12:00:00,3,988.01,41.57,33.59,0.07,39.58,34.88,50.07,10.64,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 13:00:00,4,1602.17,85.83,39.41,0.38,45.78,50.09,67.05,13.3,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 14:00:00,4,1842.5,102.82,44.55,1.1,44.35,54.57,71.32,11.27,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 15:00:00,3,1495.36,73.31,47.3,3.13,49.59,45.91,60.77,10.39,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 16:00:00,2,520.71,10.39,28.79,28.25,35.29,17.74,28.13,2.72,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 17:00:00,2,447.27,6.48,23.99,33.97,31.95,14.64,24.72,2.28,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 18:00:00,2,393.87,5.03,19.19,40.41,26.46,12.21,22.6,1.9,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 19:00:00,2,350.48,3.69,15.59,42.92,20.03,9.91,21.15,1.55,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 20:00:00,2,343.8,3.02,16.45,36.48,19.31,8.9,20.57,1.58,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 21:00:00,2,360.49,2.46,19.88,27.89,20.03,8.73,20.45,1.68,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 22:00:00,2,400.54,2.15,25.36,16.09,20.27,9.03,20.99,1.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-17 23:00:00,2,447.27,3.05,29.47,7.15,20.98,9.95,22.42,2.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-18 00:00:00,2,460.62,2.99,30.16,3.98,21.7,11.07,23.78,2.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-01-18 01:00:00,2,453.95,2.24,28.45,4.65,21.22,12.05,25.37,2.75,Lima,9674755,3220,81,4500,15,1540,1.5
